,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
247,2017-09-05,0.011800000000000007,0.06023999999999998,0.12612000000000004,0.07932,0.20472,0.0012,0.022600000000000006,0.17348,0.05896,0.18472000000000002
248,2017-09-06,0.010320000000000003,0.06011999999999999,0.1398,0.09539999999999997,0.24216000000000004,0.00128,0.020200000000000006,0.16976,0.06852,0.2566399999999999
249,2017-09-07,0.014169275074615267,0.019520000000000006,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.014680000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
250,2017-09-08,0.010640000000000004,0.018040000000000004,0.25560000000000005,0.266,0.17524,0.007440000000000002,0.016520000000000003,0.2872000000000001,0.2089600000000001,0.17292000000000002
251,2017-09-09,0.00712,0.01540000000000001,0.11883999999999999,0.16128,0.3052000000000001,0.008719999999999999,0.017800000000000003,0.15504,0.14195999999999998,0.2944
252,2017-09-10,0.010320000000000003,0.013000000000000006,0.1032,0.1548,0.24956,0.0012,0.01560000000000001,0.06263999999999999,0.11128,0.26911999999999997
253,2017-09-11,0.010040000000000002,0.013000000000000006,0.12320000000000002,0.14992,0.22971999999999998,0.0008,0.013360000000000007,0.08728,0.09623999999999999,0.27928000000000003
254,2017-09-12,0.011320000000000004,0.013560000000000008,0.16815999999999998,0.21036000000000005,0.19232000000000002,0.0012,0.014040000000000007,0.18595999999999996,0.18767999999999996,0.19668
255,2017-09-13,0.009760000000000001,0.01568000000000001,0.17416,0.1276,0.07339999999999999,0.0032,0.01556000000000001,0.19559999999999994,0.08547999999999999,0.07243999999999999
256,2017-09-14,0.008,0.01544000000000001,0.11896000000000004,0.11948,0.16224,0.0028000000000000004,0.01476000000000001,0.17392000000000002,0.08603999999999999,0.13968
257,2017-09-15,0.010000000000000002,0.013000000000000006,0.13484000000000002,0.20280000000000004,0.3202399999999999,0.0037199999999999993,0.013000000000000006,0.14371999999999996,0.1642,0.3012000000000001
258,2017-09-16,0.009000000000000001,0.013240000000000005,0.13292000000000004,0.13060000000000002,0.2824400000000001,0.005199999999999999,0.013000000000000006,0.16116,0.09076,0.28132000000000007
259,2017-09-17,0.010080000000000002,0.013960000000000007,0.14752,0.10907999999999998,0.25676000000000004,0.0028000000000000004,0.013000000000000006,0.07843999999999997,0.06543999999999998,0.3118399999999999
260,2017-09-18,0.009960000000000004,0.013800000000000008,0.16052000000000002,0.08564000000000002,0.2812,0.0028000000000000004,0.013880000000000009,0.10464000000000001,0.042040000000000015,0.35316000000000003
261,2017-09-19,0.011280000000000004,0.01760000000000001,0.22520000000000007,0.18360000000000004,0.13699999999999998,0.004,0.021160000000000005,0.21176000000000003,0.13471999999999998,0.15996000000000002
262,2017-09-20,0.012160000000000004,0.01896000000000001,0.24080000000000004,0.1824,0.13864,0.008000000000000002,0.01884000000000001,0.2591200000000001,0.14784000000000003,0.15875999999999998
263,2017-09-21,0.011200000000000003,0.020840000000000004,0.22920000000000004,0.172,0.14844,0.01012,0.02188000000000001,0.23824000000000006,0.13851999999999998,0.18016000000000001
264,2017-09-22,0.014169275074615267,0.01624000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.019760000000000014,0.17404522337536718,0.17368981163757372,0.3231346307029961
265,2017-09-23,0.013160000000000003,0.02620000000000001,0.26228,0.2026400000000001,0.16652,0.011120000000000003,0.033600000000000005,0.2896,0.14448000000000005,0.18088
266,2017-09-24,0.014169275074615267,0.01576000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.029560000000000017,0.17404522337536718,0.17368981163757372,0.3231346307029961
267,2017-09-25,0.012400000000000005,0.018080000000000006,0.23160000000000008,0.16552,0.10279999999999999,0.00484,0.03888000000000001,0.18584000000000003,0.11584,0.13568000000000002
268,2017-09-26,0.011040000000000003,0.018320000000000006,0.19800000000000004,0.15392,0.17424,0.004679999999999998,0.04016000000000001,0.21792,0.14836000000000002,0.19296000000000002
269,2017-09-27,0.010680000000000002,0.02040000000000001,0.3112000000000001,0.19039999999999999,0.1716,0.008480000000000001,0.014400000000000008,0.28440000000000004,0.15011999999999998,0.24224000000000007
270,2017-09-28,0.009320000000000002,0.01744000000000001,0.22732000000000008,0.17135999999999996,0.15835999999999997,0.011680000000000001,0.013640000000000008,0.31040000000000006,0.15195999999999998,0.13643999999999998
271,2017-09-29,0.010200000000000002,0.01772000000000001,0.18548,0.15264,0.11152,0.010000000000000002,0.013000000000000006,0.23132000000000003,0.14472,0.12315999999999999
272,2017-09-30,0.008640000000000002,0.018720000000000004,0.19039999999999999,0.17556000000000005,0.14711999999999997,0.010320000000000003,0.013480000000000008,0.20668,0.19388000000000005,0.1686
273,2017-10-01,0.00668,0.014360000000000006,0.13412,0.17692,0.30399999999999994,0.010080000000000002,0.01556000000000001,0.11340000000000003,0.16000000000000003,0.3144800000000001
274,2017-10-02,0.010960000000000003,0.018760000000000006,0.18300000000000005,0.16488,0.13876000000000002,0.009200000000000003,0.01928000000000001,0.11804000000000003,0.13524,0.1714
275,2017-10-03,0.010000000000000002,0.01956000000000001,0.17988000000000004,0.16320000000000004,0.34995037312189514,0.011720000000000003,0.032440000000000004,0.16132,0.132,0.10068000000000002
276,2017-10-04,0.014169275074615267,0.019720000000000005,0.1917777961898521,0.23024000000000008,0.34995037312189514,0.011840000000000003,0.02504000000000001,0.23452000000000006,0.20880000000000007,0.1078
277,2017-10-05,0.011200000000000003,0.02300000000000001,0.23908000000000001,0.21880000000000002,0.32672000000000007,0.011440000000000004,0.018680000000000013,0.32932,0.2484,0.2048
278,2017-10-06,0.04468,0.042520000000000016,0.35612,0.33520000000000005,0.15639999999999998,0.016040000000000006,0.01588000000000001,0.3328,0.33480000000000004,0.11676000000000002
279,2017-10-07,0.0216,0.04724000000000001,0.38799999999999996,0.30360000000000004,0.25623999999999997,0.015160000000000002,0.017000000000000005,0.32092,0.22120000000000004,0.26820000000000005
280,2017-10-08,0.010800000000000002,0.024960000000000013,0.33039999999999997,0.24360000000000007,0.37827999999999995,0.010600000000000004,0.013000000000000006,0.20824,0.17012,0.3984
281,2017-10-09,0.021560000000000006,0.03648000000000001,0.43811999999999984,0.33040000000000014,0.33431999999999995,0.011600000000000004,0.014000000000000007,0.3186800000000001,0.29080000000000017,0.3239599999999999
282,2017-10-10,0.02052000000000001,0.04144000000000001,0.4935999999999999,0.3672000000000001,0.30248,0.016520000000000007,0.018000000000000006,0.45183999999999985,0.3588,0.27412000000000003
283,2017-10-11,0.016320000000000005,0.04356000000000001,0.4928,0.37479999999999997,0.29356000000000004,0.01754322791313919,0.018560000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
284,2017-10-12,0.013080000000000001,0.03144000000000002,0.31600000000000006,0.26120000000000004,0.18132,0.01754322791313919,0.014640000000000002,0.17404522337536718,0.17368981163757372,0.3231346307029961
285,2017-10-13,0.01672000000000001,0.02516000000000001,0.3176000000000001,0.262,0.22556000000000004,0.013000000000000003,0.01560000000000001,0.2810400000000001,0.24124000000000007,0.18972000000000006
286,2017-10-14,0.027520000000000017,0.04008000000000002,0.4164000000000001,0.3852,0.24187999999999998,0.018200000000000004,0.017600000000000005,0.37799999999999995,0.31080000000000013,0.19427999999999998
287,2017-10-15,0.022360000000000005,0.04364000000000002,0.4123999999999999,0.5779999999999998,0.31820000000000004,0.019120000000000005,0.019640000000000008,0.3766399999999999,0.4776,0.27380000000000004
288,2017-10-16,0.04244,0.36443999999999993,0.22688000000000005,0.1913903587865382,0.39288000000000006,0.05067999999999997,0.26303999999999994,0.15083999999999997,1.8604000000000003,0.33640000000000003
289,2017-10-17,0.012160000000000002,0.060640000000000006,0.25812000000000007,0.2924000000000001,0.17395999999999998,0.03716000000000001,0.029920000000000013,0.23707999999999999,0.30000000000000004,0.11387999999999997
290,2017-10-18,0.009680000000000003,0.03776,0.17920000000000003,0.159,0.34724000000000005,0.03548000000000001,0.01548000000000001,0.09620000000000001,0.09104,0.3468
291,2017-10-19,0.014169275074615267,0.025120000000000014,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.04472000000000001,0.013000000000000006,0.20840000000000003,0.13596,0.2364
292,2017-10-20,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013840000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
293,2017-10-21,0.005279999999999999,0.02328000000000001,0.17407999999999998,0.17024,0.2671200000000001,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
294,2017-10-22,0.008120000000000002,0.02136000000000001,0.16692,0.1944,0.30300000000000005,0.008560000000000002,0.02115821623414839,0.15600000000000003,0.15528,0.23515999999999998
295,2017-10-23,0.011440000000000004,0.020960000000000006,0.18524000000000002,0.1604,0.28435999999999995,0.010320000000000003,0.013000000000000006,0.16432000000000002,0.12027999999999998,0.23987999999999998
296,2017-10-24,0.013640000000000003,0.04008000000000002,0.34720000000000006,0.23840000000000006,0.16635999999999998,0.016080000000000007,0.016480000000000005,0.33252000000000004,0.17396,0.13992
297,2017-10-25,0.012240000000000003,0.03940000000000002,0.44359999999999994,0.2612000000000001,0.24340000000000003,0.01664000000000001,0.01492000000000001,0.38748,0.15796000000000002,0.24168000000000006
298,2017-10-26,0.01464,0.03808000000000001,0.40804,0.3188000000000001,0.28819999999999996,0.01784000000000001,0.017960000000000004,0.37091999999999997,0.23240000000000002,0.33012
299,2017-10-27,0.010000000000000002,0.03648000000000001,0.3544,0.2772000000000001,0.20264000000000004,0.020080000000000004,0.027480000000000008,0.33399999999999996,0.20640000000000003,0.19140000000000001
300,2017-10-28,0.014400000000000001,0.04024000000000002,0.38919999999999993,0.358,0.11256000000000001,0.019560000000000008,0.05331999999999999,0.3408,0.2720000000000001,0.13643999999999998
301,2017-10-29,0.014169275074615267,0.03552777777777778,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.03311111111111112,0.17404522337536718,0.17368981163757372,0.3231346307029961
302,2017-10-30,0.008920000000000003,0.021200000000000014,0.15324,0.15619999999999998,0.36684000000000005,0.02392000000000001,0.03248000000000002,0.17272000000000007,0.13271999999999998,0.30748000000000003
303,2017-10-31,0.010400000000000003,0.02668000000000001,0.23988000000000007,0.12491999999999999,0.23756000000000008,0.029000000000000015,0.04188000000000001,0.27892000000000006,0.09304,0.21599999999999997
304,2017-11-01,0.014200000000000004,0.036240000000000015,0.38360000000000005,0.2108000000000001,0.19932000000000002,0.031040000000000015,0.04120000000000002,0.30292000000000013,0.14792,0.27108
305,2017-11-02,0.012160000000000004,0.026760000000000016,0.18103999999999998,0.23560000000000006,0.44520000000000004,0.02836000000000001,0.04724000000000001,0.16452000000000003,0.20748,0.4110000000000001
306,2017-11-03,0.012160000000000002,0.02856000000000001,0.2321200000000001,0.12067999999999998,0.28256000000000003,0.02392000000000001,0.02148000000000001,0.18116000000000004,0.08452,0.2992
307,2017-11-04,0.011040000000000003,0.02960000000000002,0.248,0.07967999999999999,0.20348,0.028640000000000016,0.018520000000000005,0.2988,0.07192000000000001,0.14359999999999998
308,2017-11-05,0.01148,0.02108000000000001,0.13280000000000003,0.11860000000000001,0.41600000000000004,0.03192000000000002,0.01588000000000001,0.15431999999999998,0.08736,0.34240000000000004
309,2017-11-06,0.010000000000000002,0.02472000000000001,0.17348000000000002,0.11956,0.36748,0.029920000000000016,0.014280000000000008,0.23176000000000002,0.10060000000000001,0.26852000000000004
310,2017-11-07,0.01272,0.04699999999999999,0.2824,0.17280000000000004,0.13444,0.03820000000000001,0.015760000000000003,0.30440000000000006,0.13720000000000002,0.11740000000000002
311,2017-11-08,0.012960000000000001,0.03068000000000002,0.23996000000000003,0.16916,0.29876,0.029400000000000016,0.013000000000000006,0.28656000000000004,0.13372,0.2549600000000001
312,2017-11-09,0.014169275074615267,0.028920000000000015,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.027360000000000016,0.013000000000000006,0.31884,0.10984,0.24348
313,2017-11-10,0.014169275074615267,0.033720000000000014,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.03084000000000002,0.013480000000000008,0.31344,0.09828,0.17927999999999997
314,2017-11-11,0.012400000000000001,0.030720000000000018,0.1917777961898521,0.11316000000000002,0.2868,0.01754322791313919,0.012520000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
315,2017-11-12,0.013800000000000003,0.04064000000000001,0.24736,0.13155999999999998,0.27712,0.027800000000000012,0.013240000000000007,0.22348,0.053200000000000004,0.25676
316,2017-11-13,0.012280000000000004,0.03320000000000001,0.2348,0.12768000000000002,0.23316000000000003,0.025440000000000008,0.014160000000000008,0.25172,0.07615999999999996,0.19116
317,2017-11-14,0.012280000000000006,0.03140000000000002,0.23412000000000013,0.15656000000000003,0.32280000000000003,0.025560000000000013,0.013400000000000007,0.32708000000000004,0.14483999999999997,0.26288
318,2017-11-15,0.02160000000000001,0.04863999999999999,0.35760000000000003,0.22960000000000005,0.12259999999999999,0.03136000000000002,0.017080000000000005,0.3408,0.18084,0.13887999999999998
319,2017-11-16,0.020280000000000006,0.05396,0.3863999999999999,0.25228000000000006,0.1476,0.03944000000000001,0.016960000000000003,0.3784,0.23748000000000008,0.12796
320,2017-11-17,0.03456000000000001,0.07027999999999998,0.4055999999999999,0.36839999999999995,0.09364,0.04848000000000001,0.024840000000000004,0.3652,0.33,0.08992000000000001
321,2017-11-18,0.024080000000000004,0.07411999999999999,0.3776,0.3764,0.11172,0.04308000000000001,0.026000000000000006,0.33440000000000003,0.3096,0.10663999999999998
322,2017-11-19,0.0132,0.06063999999999999,0.31920000000000004,0.25120000000000003,0.11332,0.04284000000000001,0.01984000000000001,0.24552000000000004,0.21908000000000008,0.15136000000000002
323,2017-11-20,0.020400000000000005,0.052639999999999985,0.3604,0.22720000000000007,0.141,0.04280000000000001,0.013000000000000006,0.25184000000000006,0.15004,0.19892000000000004
324,2017-11-21,0.027520000000000003,0.06467999999999999,0.46320000000000017,0.31120000000000003,0.11124000000000002,0.05107999999999999,0.013640000000000008,0.37323999999999996,0.21696000000000001,0.19212000000000004
325,2017-11-22,0.0114,0.04164,0.25264,0.29600000000000004,0.4144,0.01754322791313919,0.012080000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
326,2017-11-23,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01884000000000001,0.014640000000000009,0.15012000000000003,0.25956,0.38059999999999994
327,2017-11-24,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.014440000000000007,0.03168000000000001,0.30800000000000005,0.16568000000000002,0.18108000000000002
328,2017-11-25,0.01412,0.02700000000000001,0.27584,0.12167999999999997,0.22956000000000007,0.015360000000000006,0.035560000000000015,0.32388,0.09352,0.18656000000000003
329,2017-11-26,0.008280000000000001,0.020000000000000007,0.14348,0.0972,0.2908,0.009000000000000003,0.014400000000000008,0.24972000000000003,0.06323999999999999,0.24639999999999998
330,2017-11-27,0.015560000000000004,0.036040000000000016,0.24388000000000004,0.16676000000000002,0.16368,0.009640000000000003,0.016840000000000008,0.20528000000000002,0.13668000000000002,0.19364
331,2017-11-28,0.023920000000000004,0.06795999999999999,0.35879999999999995,0.2988000000000001,0.09488000000000002,0.01596000000000001,0.028520000000000007,0.3332,0.2635200000000001,0.09856
332,2017-11-29,0.018320000000000006,0.049800000000000004,0.3145200000000001,0.19248,0.2192800000000001,0.01968000000000001,0.022840000000000006,0.3208,0.15932,0.1886
333,2017-11-30,0.015680000000000006,0.04232000000000001,0.2828,0.13808,0.24059999999999998,0.01776000000000001,0.01980000000000001,0.3732,0.14944000000000002,0.15772
334,2017-12-01,0.024600000000000007,0.05499999999999998,0.3148000000000001,0.2332,0.18911999999999998,0.01984000000000001,0.024520000000000007,0.3728,0.23376000000000008,0.12128000000000001
335,2017-12-02,0.01956,0.05096,0.31868,0.19676000000000002,0.21603999999999998,0.01612000000000001,0.013400000000000007,0.35519999999999996,0.21536000000000002,0.15724
336,2017-12-03,0.015560000000000003,0.05231999999999999,0.2928,0.21464000000000003,0.22072000000000003,0.015200000000000009,0.013560000000000008,0.31920000000000004,0.20120000000000005,0.16927999999999999
337,2017-12-04,0.020680000000000004,0.05751999999999998,0.30172000000000004,0.23520000000000002,0.16387999999999997,0.013520000000000006,0.013640000000000008,0.2856,0.20472000000000004,0.19635999999999998
338,2017-12-05,0.021400000000000002,0.07647999999999999,0.3932,0.4512,0.10855999999999998,0.01784000000000001,0.01980000000000001,0.3408,0.4096,0.14015999999999995
339,2017-12-06,0.015720000000000005,0.07376,0.3636,0.41759999999999997,0.14307999999999998,0.018200000000000008,0.03800000000000001,0.3468,0.35840000000000005,0.17688000000000004
340,2017-12-07,0.018800000000000008,0.06563999999999998,0.33,0.5188000000000001,0.23184000000000005,0.020080000000000004,0.032080000000000004,0.3244,0.4784000000000001,0.2772
341,2017-12-08,0.013000000000000005,0.05735999999999998,0.25560000000000005,0.20496000000000003,0.26044,0.017400000000000006,0.041880000000000014,0.28600000000000003,0.2052,0.2564
342,2017-12-09,0.011560000000000004,0.05320000000000001,0.22588000000000005,0.15680000000000002,0.16320000000000004,0.01580000000000001,0.06107999999999999,0.26360000000000006,0.13984000000000002,0.13744
343,2017-12-10,0.010080000000000002,0.03504000000000002,0.08692,0.19760000000000005,0.4692799999999998,0.017040000000000007,0.02508,0.13971999999999998,0.20184000000000005,0.38916000000000006
344,2017-12-11,0.0064,0.03172000000000002,0.05931999999999998,0.16080000000000003,0.5448000000000001,0.020440000000000003,0.01476000000000001,0.15636000000000003,0.11503999999999999,0.46519999999999995
345,2017-12-12,0.014169275074615267,0.04716666666666666,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013416666666666674,0.17404522337536718,0.17368981163757372,0.3231346307029961
346,2017-12-13,0.006857142857142858,0.049285714285714266,0.2024285714285714,0.11285714285714285,0.3048571428571428,0.017571428571428575,0.014142857142857148,0.20214285714285718,0.10707142857142857,0.31357142857142856
347,2017-12-14,0.004079999999999999,0.038280000000000015,0.13812000000000002,0.10404,0.39799999999999996,0.013920000000000004,0.014120000000000008,0.20579999999999998,0.08719999999999999,0.3632000000000001
348,2017-12-15,0.008960000000000003,0.03908000000000001,0.19884000000000004,0.1208,0.38992000000000004,0.013680000000000005,0.017840000000000005,0.32891999999999993,0.11324,0.27264000000000005
349,2017-12-16,0.019600000000000003,0.05767999999999998,0.2736,0.2512000000000001,0.17732000000000003,0.014920000000000006,0.018040000000000007,0.33240000000000003,0.23000000000000004,0.10644
350,2017-12-17,0.015280000000000005,0.05288,0.24024,0.17079999999999998,0.19755999999999996,0.013840000000000005,0.016840000000000004,0.31079999999999997,0.17904000000000003,0.13643999999999998
351,2017-12-18,0.017800000000000007,0.061759999999999995,0.26771999999999996,0.23356000000000002,0.14007999999999998,0.012440000000000007,0.013000000000000006,0.2584,0.17844000000000004,0.15388
352,2017-12-19,0.03676000000000001,0.10000000000000002,0.40279999999999994,0.1913903587865382,0.05944000000000001,0.02200000000000001,0.016200000000000003,0.32960000000000006,0.35159999999999997,0.059280000000000006
353,2017-12-20,0.008159999999999999,0.07071999999999999,0.2824000000000001,0.1913903587865382,0.12111999999999998,0.01952000000000001,0.013640000000000008,0.25600000000000006,0.18032000000000004,0.13396
354,2017-12-21,0.01468,0.07523999999999999,0.3044,0.3468,0.06992000000000001,0.0212,0.014000000000000007,0.2636,0.27908,0.08627999999999998
355,2017-12-22,0.0232,0.08744,0.3832,0.41759999999999997,0.06060000000000001,0.02504000000000001,0.014400000000000008,0.33760000000000007,0.36519999999999997,0.07844000000000002
356,2017-12-23,0.01564,0.08536000000000002,0.37080000000000013,0.35719999999999996,0.08423999999999998,0.027560000000000008,0.013000000000000006,0.34320000000000006,0.3172,0.09124
357,2017-12-24,0.012280000000000003,0.07235999999999998,0.29040000000000005,0.28400000000000003,0.10548,0.026080000000000013,0.013000000000000006,0.26039999999999996,0.21600000000000005,0.15628000000000003
358,2017-12-25,0.01724,0.06619999999999998,0.23104000000000005,0.25120000000000003,0.25784,0.028000000000000014,0.013000000000000006,0.20500000000000004,0.20696,0.28284000000000004
359,2017-12-26,0.00932,0.04808,0.19816000000000003,0.14523999999999998,0.33372,0.020600000000000004,0.013000000000000006,0.23343999999999998,0.11600000000000002,0.31960000000000005
360,2017-12-27,0.008440000000000001,0.04192000000000001,0.13307999999999998,0.20924000000000004,0.50016,0.016360000000000006,0.013000000000000006,0.21088000000000007,0.1844,0.4318399999999999
361,2017-12-28,0.010520000000000003,0.05176,0.22823999999999997,0.14844000000000002,0.33036,0.015280000000000009,0.013000000000000006,0.3096,0.12484,0.2808000000000001
362,2017-12-29,0.014169275074615267,0.04907999999999999,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.017560000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
363,2017-12-30,0.009280000000000004,0.04060000000000001,0.11735999999999999,0.1432,0.4268,0.012560000000000005,0.013480000000000008,0.1392,0.11987999999999997,0.36308000000000007
364,2017-12-31,0.010080000000000002,0.03868000000000001,0.08916,0.10888000000000002,0.51,0.013240000000000007,0.013000000000000006,0.10260000000000001,0.0784,0.48719999999999986
365,2018-01-01,0.008480000000000003,0.04468000000000001,0.13652000000000006,0.3109200000000001,0.49824000000000007,0.012640000000000005,0.013640000000000008,0.20427999999999996,0.26783999999999997,0.42436000000000007
366,2018-01-02,0.007920000000000002,0.038960000000000015,0.05344,0.21764,0.5856000000000001,0.011200000000000003,0.013000000000000006,0.11996000000000002,0.19908,0.5128
367,2018-01-03,0.010120000000000002,0.039800000000000016,0.08560000000000001,0.12008,0.4588000000000001,0.013200000000000007,0.01640000000000001,0.20188000000000003,0.08984000000000002,0.3724
368,2018-01-04,0.011000000000000003,0.03908000000000001,0.10475999999999998,0.12119999999999999,0.3991999999999999,0.01754322791313919,0.020040000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
369,2018-01-05,0.014169275074615267,0.03768000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.011680000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
370,2018-01-06,0.011640000000000005,0.04848000000000001,0.18908000000000003,0.16327999999999998,0.37,0.018400000000000007,0.014720000000000009,0.28759999999999997,0.14292,0.28484000000000004
371,2018-01-07,0.016160000000000004,0.06335999999999999,0.23643999999999998,0.1902,0.2558,0.019320000000000007,0.016400000000000005,0.2776,0.15372000000000002,0.18044000000000002
372,2018-01-08,0.015320000000000007,0.05048000000000002,0.16448000000000004,0.12128,0.28712,0.024200000000000013,0.013000000000000006,0.28,0.08783999999999999,0.21008000000000002
373,2018-01-09,0.014640000000000004,0.06695999999999999,0.21336000000000005,0.19976000000000002,0.24772000000000002,0.022440000000000005,0.016080000000000004,0.24880000000000002,0.17120000000000005,0.22624000000000002
374,2018-01-10,0.010360000000000001,0.06107999999999998,0.2528,0.15692000000000003,0.29664,0.021280000000000007,0.015160000000000002,0.24560000000000007,0.13111999999999996,0.31340000000000007
375,2018-01-11,0.0062,0.042400000000000014,0.10175999999999995,0.22228,0.5551999999999999,0.017920000000000012,0.013000000000000006,0.24692,0.17128,0.4292
376,2018-01-12,0.013960000000000004,0.05999999999999996,0.2666800000000001,0.23760000000000006,0.27384000000000003,0.019480000000000008,0.014760000000000004,0.30519999999999997,0.20480000000000007,0.22644000000000003
377,2018-01-13,0.009680000000000003,0.053360000000000005,0.20696000000000006,0.158,0.3707600000000001,0.020080000000000004,0.013000000000000006,0.24559999999999996,0.10215999999999999,0.35912000000000005
378,2018-01-14,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
379,2018-01-15,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
380,2018-01-16,0.015200000000000009,0.06539999999999999,0.2865599999999999,0.14864,0.2022800000000001,0.017400000000000006,0.013000000000000006,0.2384,0.10355999999999999,0.24236000000000005
381,2018-01-17,0.01484000000000001,0.05888000000000001,0.24883999999999998,0.15648,0.30779999999999996,0.010320000000000003,0.01488000000000001,0.29400000000000004,0.12023999999999999,0.21336000000000005
382,2018-01-18,0.022800000000000008,0.07503999999999998,0.3335999999999999,0.3636,0.18512,0.014200000000000008,0.01540000000000001,0.3148000000000001,0.27956,0.12528
383,2018-01-19,0.014169275074615267,0.06455999999999999,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.016240000000000004,0.017920000000000005,0.32439999999999997,0.19519999999999998,0.15708
384,2018-01-20,0.014169275074615267,0.05731999999999997,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.015560000000000004,0.015840000000000007,0.2896,0.24880000000000005,0.16292
385,2018-01-21,0.012400000000000001,0.073,0.28559999999999997,0.17428000000000002,0.13588,0.012600000000000005,0.015000000000000005,0.23560000000000003,0.17448,0.1632
386,2018-01-22,0.008600000000000002,0.05656000000000001,0.18092,0.07704000000000001,0.26044000000000006,0.013440000000000007,0.016560000000000005,0.23160000000000008,0.09596000000000002,0.16535999999999998
387,2018-01-23,0.013240000000000007,0.061319999999999986,0.2712,0.134,0.15347999999999998,0.01754322791313919,0.015800000000000005,0.17404522337536718,0.17368981163757372,0.3231346307029961
388,2018-01-24,0.016120000000000002,0.07179999999999997,0.26880000000000004,0.26160000000000005,0.12311999999999998,0.01788000000000001,0.018000000000000006,0.28879999999999995,0.2808000000000001,0.07664
389,2018-01-25,0.006800000000000001,0.056760000000000005,0.17308,0.12244,0.4152000000000001,0.01480000000000001,0.013000000000000006,0.2113200000000001,0.09620000000000001,0.37804000000000004
390,2018-01-26,0.0126,0.06315999999999998,0.2793600000000001,0.16976000000000002,0.25972000000000006,0.01616000000000001,0.013000000000000006,0.31920000000000004,0.17616000000000004,0.16292
391,2018-01-27,0.017400000000000006,0.0686,0.23532,0.1996,0.22960000000000005,0.015040000000000008,0.013000000000000006,0.26960000000000006,0.21520000000000003,0.12612
392,2018-01-28,0.017880000000000004,0.06648,0.23440000000000003,0.15548,0.16992000000000002,0.016800000000000006,0.013000000000000006,0.23839999999999997,0.15772000000000003,0.11875999999999999
393,2018-01-29,0.017240000000000002,0.0722,0.2916,0.14544,0.20224,0.014640000000000007,0.013320000000000007,0.2720000000000001,0.11803999999999998,0.18152000000000001
394,2018-01-30,0.01776,0.09724000000000002,0.3563999999999999,0.25732000000000005,0.12819999999999998,0.018120000000000008,0.015760000000000003,0.2756,0.22128000000000003,0.15747999999999998
395,2018-01-31,0.018920000000000006,0.08504000000000002,0.37440000000000007,0.30119999999999997,0.11603999999999999,0.022440000000000012,0.014600000000000009,0.31960000000000005,0.28200000000000003,0.11096
396,2018-02-01,0.018760000000000002,0.08656000000000001,0.24956,0.30480000000000007,0.2636800000000001,0.025320000000000013,0.018040000000000004,0.2896,0.3416,0.17956000000000003
397,2018-02-02,0.009640000000000003,0.0528,0.17235999999999996,0.12391999999999999,0.4024000000000001,0.021000000000000005,0.017080000000000005,0.25720000000000004,0.12984,0.24184
398,2018-02-03,0.01564,0.07504,0.27159999999999995,0.22628000000000006,0.22696000000000002,0.020040000000000006,0.029200000000000007,0.24400000000000005,0.24592000000000008,0.20120000000000002
399,2018-02-04,0.008320000000000001,0.06179999999999999,0.17192,0.11283999999999997,0.38596,0.019920000000000007,0.020080000000000004,0.21440000000000003,0.10544000000000002,0.3004000000000001
